Date,tranched_index_rules
2025-04-17,591.406753
2025-04-18,593.305365
2025-04-21,593.114720
2025-04-22,597.150948
2025-04-23,597.525729
2025-04-24,602.001264
2025-04-25,600.672549
2025-04-28,602.662116
2025-04-29,601.177030
2025-04-30,593.508090
2025-05-06,596.152690
2025-05-07,603.134744
2025-05-08,606.227746
2025-05-09,608.944836
2025-05-12,613.752271
2025-05-13,617.847605
2025-05-14,624.922305
2025-05-15,622.572721
2025-05-16,618.099362
2025-05-19,616.368002
2025-05-20,619.318809
2025-05-21,622.558951
2025-05-22,623.878513
2025-05-23,617.944406
2025-05-26,613.371673
2025-05-27,611.913574
2025-05-28,611.889441
2025-05-29,613.181875
2025-05-30,612.402037
2025-06-03,614.733891
2025-06-04,616.039902
2025-06-05,618.176377
2025-06-06,618.729891
2025-06-09,618.365058
2025-06-10,617.558021
2025-06-11,621.869547
2025-06-12,622.550117
2025-06-13,619.119595
2025-06-16,623.177887
2025-06-17,623.289737
2025-06-18,627.881367
2025-06-19,625.441583
2025-06-20,628.370034
2025-06-23,633.425453
2025-06-24,642.366240
2025-06-25,652.880690
2025-06-26,652.374619
2025-06-27,640.850264
2025-06-30,643.670543
2025-07-01,646.660413
2025-07-02,645.232798
2025-07-03,648.768067
2025-07-04,654.982347
2025-07-07,653.721986
2025-07-08,655.418537
2025-07-09,655.835994
2025-07-10,659.967061
2025-07-11,657.722336
2025-07-14,660.368671
2025-07-15,660.220838
2025-07-16,658.110465
2025-07-17,660.731751
2025-07-18,664.393375
2025-07-21,664.392540
2025-07-22,662.853319
2025-07-23,666.292169
2025-07-24,664.814965
2025-07-25,664.012542
2025-07-28,666.532116
2025-07-29,665.626499
2025-07-30,665.689650
2025-07-31,658.357679
2025-08-01,656.697755
2025-08-04,660.392841
2025-08-05,668.007344
2025-08-06,668.753593
2025-08-07,670.801458
2025-08-08,667.920018
2025-08-11,667.730799
2025-08-12,673.956865
2025-08-13,675.984685
2025-08-14,680.599892
2025-08-15,679.890235
2025-08-18,686.811051
2025-08-19,684.262322
2025-08-20,693.039860
2025-08-21,697.533183
2025-08-22,714.651046
2025-08-25,724.427168
2025-08-26,721.117723
2025-08-27,709.983297
2025-08-28,722.573293
2025-08-29,726.390182
2025-09-01,723.724683
2025-09-02,724.958784
2025-09-03,715.608022
2025-09-04,707.308608
2025-09-05,712.277530
2025-09-08,708.848174
2025-09-09,705.922040
2025-09-10,708.342317
2025-09-11,723.591057
2025-09-12,719.456085
2025-09-15,720.013275
2025-09-16,717.242983
2025-09-17,721.823600
2025-09-18,711.035434
2025-09-19,707.156369
2025-09-22,710.772833
2025-09-23,711.645904
2025-09-24,717.772317
2025-09-25,720.021959
2025-09-26,714.240883
2025-09-29,721.603994
2025-09-30,723.092529
2025-10-09,727.802934
2025-10-10,716.143065
2025-10-13,714.922892
2025-10-14,713.033256
2025-10-15,724.418678
2025-10-16,731.477585
2025-10-17,720.402502
2025-10-20,726.011693
2025-10-21,740.041684
2025-10-22,743.786866
2025-10-23,743.183755
2025-10-24,755.935411
2025-10-27,765.140526
2025-10-28,761.751905
2025-10-29,763.000881
2025-10-30,753.130670
2025-10-31,739.114020
2025-11-03,738.598509
2025-11-04,740.427106
2025-11-05,740.132682
2025-11-06,751.690274
2025-11-07,745.785049
2025-11-10,743.933236
2025-11-11,738.395147
2025-11-12,743.868307
2025-11-13,751.075373
2025-11-14,740.706645
2025-11-17,732.339336
2025-11-18,730.331749
2025-11-19,734.997832
2025-11-20,734.467398
2025-11-21,717.348562
2025-11-24,715.320256
2025-11-25,722.981185
2025-11-26,727.794987
2025-11-27,730.121647
2025-11-28,730.559140
2025-12-01,737.103329
2025-12-02,734.008264
2025-12-03,729.632213
2025-12-04,734.078340
2025-12-05,737.833231
2025-12-08,748.894843
2025-12-09,751.324471
2025-12-10,744.991455
2025-12-11,740.332489
2025-12-12,740.008545
2025-12-15,734.374386
2025-12-16,724.408152
2025-12-17,738.889978
2025-12-18,736.354149
2025-12-19,737.112336
2025-12-22,747.618397
2025-12-23,753.366107
2025-12-24,755.864716
2025-12-25,755.853593
2025-12-26,754.118901
2025-12-29,756.202213
2025-12-30,759.730063
2025-12-31,755.189782
2026-01-05,767.951820
2026-01-06,775.640753
2026-01-07,775.174257
2026-01-08,768.521755
2026-01-09,770.771112
2026-01-12,774.321867
2026-01-13,768.898693
2026-01-14,766.459832
2026-01-15,766.991845
2026-01-16,765.276280
2026-01-19,760.920366
2026-01-20,753.005565
2026-01-21,757.547838
2026-01-22,757.720366
2026-01-23,747.474958
2026-01-26,747.977982
2026-01-27,751.438672
2026-01-28,754.162819
2026-01-29,751.199069
2026-01-30,747.787806
2026-02-02,732.281021
2026-02-03,732.286001
2026-02-04,729.502875
2026-02-05,723.564465
2026-02-06,721.744432
2026-02-09,736.942547
2026-02-10,739.330860
2026-02-11,736.467192
2026-02-12,737.684851
2026-02-13,727.618030
2026-02-24,734.472975
2026-02-25,742.944972
2026-02-26,745.245638
2026-02-27,738.340541
2026-03-02,743.313373
2026-03-03,727.995935
2026-03-04,718.039508
2026-03-05,729.980246
2026-03-06,726.322935
2026-03-09,714.928532
2026-03-10,729.872812
2026-03-11,731.448382
2026-03-12,724.424812
2026-03-13,721.684267
2026-03-16,725.102449
2026-03-17,717.258647
2026-03-18,726.369529
2026-03-19,712.857259
2026-03-20,713.918275
2026-03-23,685.743394
2026-03-24,697.872522
2026-03-25,712.411776
2026-03-26,702.096417
2026-03-27,703.692549
2026-03-30,702.958284
2026-03-31,695.592082
2026-04-01,715.404339
2026-04-02,703.199066
2026-04-03,700.605570
2026-04-07,703.456128
2026-04-08,739.366181
2026-04-09,736.473727
2026-04-10,753.738696
2026-04-13,756.992525
2026-04-14,775.276939
2026-04-15,771.877110
2026-04-16,789.264088
2026-04-17,798.820679
2026-04-20,803.877022
2026-04-21,805.912052
2026-04-22,821.040065
2026-04-23,814.755795
2026-04-24,806.492564
2026-04-27,808.008082
2026-04-28,802.174767
2026-04-29,812.701885
2026-04-30,812.735063
2026-05-06,833.438899
2026-05-07,843.757898
2026-05-08,837.031590
2026-05-11,855.590001
2026-05-12,862.160432
2026-05-13,885.310255
2026-05-14,867.718489
2026-05-15,851.470979
2026-05-18,849.545237
2026-05-19,848.432932
2026-05-20,852.040146
2026-05-21,833.683595
2026-05-22,858.310882
2026-05-25,880.984078
2026-05-26,895.123550
2026-05-27,882.649568
2026-05-28,895.233296
2026-05-29,883.968765
2026-06-01,867.948434
2026-06-02,899.613474
2026-06-03,914.477825
2026-06-04,905.616758
2026-06-05,873.861724
2026-06-08,849.516723
2026-06-09,875.683095
2026-06-10,857.838368
2026-06-11,853.304851
2026-06-12,868.774146
2026-06-15,906.696970
2026-06-16,906.675620
2026-06-17,918.684426
2026-06-18,938.932601
2026-06-22,959.184230
2026-06-23,914.348062
2026-06-24,928.467671
2026-06-25,941.457435
2026-06-26,900.063852
2026-06-29,904.216927
2026-06-30,922.273241
2026-07-01,900.039464
2026-07-02,855.670921
2026-07-03,865.274777
2026-07-06,855.777851
2026-07-07,849.035585
2026-07-08,842.424790
2026-07-09,875.971877
2026-07-10,844.337709
2026-07-13,824.968065
2026-07-14,862.848294
2026-07-15,850.879536
2026-07-16,828.740990
2026-07-17,779.623691
2026-07-20,783.474182
2026-07-21,832.647892
2026-07-22,820.739349
2026-07-23,827.885108
2026-07-24,807.456202
2026-07-27,825.327219
2026-07-28,773.553824
2026-07-29,777.632017
2026-07-30,747.837835
2026-07-31,766.292564
2026-08-03,754.998159
2026-08-04,790.388671
2026-08-05,814.377335
2026-08-06,819.980872
2026-08-07,835.942677
2026-08-10,830.872802
2026-08-11,817.470707
2026-08-12,828.307167
2026-08-13,819.724173
2026-08-14,827.589254
2026-08-17,854.998445
2026-08-18,847.190640
2026-08-19,802.696616
2026-08-20,805.135423
2026-08-21,821.806982
2026-08-24,795.331159
2026-08-25,789.111380
2026-08-26,796.875686
2026-08-27,815.385213
2026-08-28,809.404031
2026-08-31,812.367054
2026-09-01,798.981308
2026-09-02,783.264457
2026-09-03,783.197929
2026-09-04,776.696167
2026-09-07,799.741370
2026-09-08,796.876994
2026-09-09,804.295722
