ann_id,publish_date,effective_date,kind,action,code,name,pending
14796,2023-05-26,2023-06-12,regular,add,601872,招商轮船,False
14796,2023-05-26,2023-06-12,regular,add,688223,晶科能源,False
14796,2023-05-26,2023-06-12,regular,remove,002008,大族激光,False
14796,2023-05-26,2023-06-12,regular,remove,002032,苏泊尔,False
14796,2023-05-26,2023-06-12,regular,remove,002600,领益智造,False
14796,2023-05-26,2023-06-12,regular,remove,002602,世纪华通,False
14796,2023-05-26,2023-06-12,regular,remove,300529,健帆生物,False
14796,2023-05-26,2023-06-12,regular,remove,300595,欧普康视,False
14796,2023-05-26,2023-06-12,regular,remove,601966,玲珑轮胎,False
14796,2023-05-26,2023-06-12,regular,remove,603882,金域医学,False
14796,2023-05-26,2023-06-12,regular,remove,688169,石头科技,False
15044,2023-11-24,2023-12-11,regular,add,000999,华润三九,False
15044,2023-11-24,2023-12-11,regular,add,002603,以岭药业,False
15044,2023-11-24,2023-12-11,regular,add,300308,中际旭创,False
15044,2023-11-24,2023-12-11,regular,add,301269,华大九天,False
15044,2023-11-24,2023-12-11,regular,add,600023,浙能电力,False
15044,2023-11-24,2023-12-11,regular,add,600372,中航机载,False
15044,2023-11-24,2023-12-11,regular,add,600489,中金黄金,False
15044,2023-11-24,2023-12-11,regular,add,600515,海南机场,False
15044,2023-11-24,2023-12-11,regular,add,600938,中国海油,False
15044,2023-11-24,2023-12-11,regular,add,601059,信达证券,False
15044,2023-11-24,2023-12-11,regular,add,601916,浙商银行,False
15044,2023-11-24,2023-12-11,regular,add,688041,海光信息,False
15044,2023-11-24,2023-12-11,regular,add,688256,寒武纪-U,False
15044,2023-11-24,2023-12-11,regular,add,688271,联影医疗,False
15044,2023-11-24,2023-12-11,regular,remove,000723,美锦能源,False
15044,2023-11-24,2023-12-11,regular,remove,002064,华峰化学,False
15044,2023-11-24,2023-12-11,regular,remove,002120,韵达股份,False
15044,2023-11-24,2023-12-11,regular,remove,002414,高德红外,False
15044,2023-11-24,2023-12-11,regular,remove,002756,永兴材料,False
15044,2023-11-24,2023-12-11,regular,remove,300207,欣旺达,False
15044,2023-11-24,2023-12-11,regular,remove,300601,康泰生物,False
15044,2023-11-24,2023-12-11,regular,remove,300769,德方纳米,False
15044,2023-11-24,2023-12-11,regular,remove,600383,金地集团,False
15044,2023-11-24,2023-12-11,regular,remove,600763,通策医疗,False
15044,2023-11-24,2023-12-11,regular,remove,600884,杉杉股份,False
15044,2023-11-24,2023-12-11,regular,remove,601216,君正集团,False
15044,2023-11-24,2023-12-11,regular,remove,603185,弘元绿能,False
15044,2023-11-24,2023-12-11,regular,remove,688005,容百科技,False
15267,2024-05-31,2024-06-17,regular,add,000807,云铝股份,False
15267,2024-05-31,2024-06-17,regular,add,001965,招商公路,False
15267,2024-05-31,2024-06-17,regular,add,300418,昆仑万维,False
15267,2024-05-31,2024-06-17,regular,add,300442,润泽科技,False
15267,2024-05-31,2024-06-17,regular,add,300832,新产业,False
15267,2024-05-31,2024-06-17,regular,add,600026,中远海能,False
15267,2024-05-31,2024-06-17,regular,add,600027,华电国际,False
15267,2024-05-31,2024-06-17,regular,add,600161,天坛生物,False
15267,2024-05-31,2024-06-17,regular,add,600415,小商品城,False
15267,2024-05-31,2024-06-17,regular,add,603296,华勤技术,False
15267,2024-05-31,2024-06-17,regular,add,688009,中国通号,False
15267,2024-05-31,2024-06-17,regular,add,688082,盛美上海,False
15267,2024-05-31,2024-06-17,regular,remove,000069,华侨城A,False
15267,2024-05-31,2024-06-17,regular,remove,000877,天山股份,False
15267,2024-05-31,2024-06-17,regular,remove,002202,金风科技,False
15267,2024-05-31,2024-06-17,regular,remove,300763,锦浪科技,False
15267,2024-05-31,2024-06-17,regular,remove,600606,绿地控股,False
15267,2024-05-31,2024-06-17,regular,remove,600754,锦江酒店,False
15267,2024-05-31,2024-06-17,regular,remove,601155,新城控股,False
15267,2024-05-31,2024-06-17,regular,remove,601615,明阳智能,False
15267,2024-05-31,2024-06-17,regular,remove,603290,斯达半导,False
15267,2024-05-31,2024-06-17,regular,remove,603486,科沃斯,False
15267,2024-05-31,2024-06-17,regular,remove,688065,凯赛生物,False
15267,2024-05-31,2024-06-17,regular,remove,688561,奇安信,False
15471,2024-11-29,2024-12-16,regular,add,000630,铜陵有色,False
15471,2024-11-29,2024-12-16,regular,add,000975,山金国际,False
15471,2024-11-29,2024-12-16,regular,add,002028,思源电气,False
15471,2024-11-29,2024-12-16,regular,add,002422,科伦药业,False
15471,2024-11-29,2024-12-16,regular,add,002463,沪电股份,False
15471,2024-11-29,2024-12-16,regular,add,300394,天孚通信,False
15471,2024-11-29,2024-12-16,regular,add,300502,新易盛,False
15471,2024-11-29,2024-12-16,regular,add,600066,宇通客车,False
15471,2024-11-29,2024-12-16,regular,add,600160,巨化股份,False
15471,2024-11-29,2024-12-16,regular,add,600377,宁沪高速,False
15471,2024-11-29,2024-12-16,regular,add,600482,中国动力,False
15471,2024-11-29,2024-12-16,regular,add,601127,赛力斯,False
15471,2024-11-29,2024-12-16,regular,add,601136,首创证券,False
15471,2024-11-29,2024-12-16,regular,add,688169,石头科技,False
15471,2024-11-29,2024-12-16,regular,add,688472,阿特斯,False
15471,2024-11-29,2024-12-16,regular,add,688506,百利天恒,False
15471,2024-11-29,2024-12-16,regular,remove,000733,振华科技,False
15471,2024-11-29,2024-12-16,regular,remove,002410,广联达,False
15471,2024-11-29,2024-12-16,regular,remove,002603,以岭药业,False
15471,2024-11-29,2024-12-16,regular,remove,002821,凯莱英,False
15471,2024-11-29,2024-12-16,regular,remove,002841,视源股份,False
15471,2024-11-29,2024-12-16,regular,remove,300142,沃森生物,False
15471,2024-11-29,2024-12-16,regular,remove,300223,北京君正,False
15471,2024-11-29,2024-12-16,regular,remove,300454,深信服,False
15471,2024-11-29,2024-12-16,regular,remove,300496,中科创达,False
15471,2024-11-29,2024-12-16,regular,remove,300751,迈为股份,False
15471,2024-11-29,2024-12-16,regular,remove,300919,中伟股份,False
15471,2024-11-29,2024-12-16,regular,remove,300957,贝泰妮,False
15471,2024-11-29,2024-12-16,regular,remove,600132,重庆啤酒,False
15471,2024-11-29,2024-12-16,regular,remove,600732,爱旭股份,False
15471,2024-11-29,2024-12-16,regular,remove,603899,晨光股份,False
15471,2024-11-29,2024-12-16,regular,remove,688363,华熙生物,False
15546,2025-02-06,2025-02-07,temporary,add,601058,赛轮轮胎,False
15546,2025-02-06,2025-02-07,temporary,remove,600837,,False
15690,2025-05-30,2025-06-16,regular,add,001391,国货航,False
15690,2025-05-30,2025-06-16,regular,add,002600,领益智造,False
15690,2025-05-30,2025-06-16,regular,add,301236,软通动力,False
15690,2025-05-30,2025-06-16,regular,add,302132,中航成飞,False
15690,2025-05-30,2025-06-16,regular,add,601077,渝农商行,False
15690,2025-05-30,2025-06-16,regular,add,601825,沪农商行,False
15690,2025-05-30,2025-06-16,regular,add,688047,龙芯中科,False
15690,2025-05-30,2025-06-16,regular,remove,002007,华兰生物,False
15690,2025-05-30,2025-06-16,regular,remove,002271,东方雨虹,False
15690,2025-05-30,2025-06-16,regular,remove,002555,三七互娱,False
15690,2025-05-30,2025-06-16,regular,remove,002812,恩捷股份,False
15690,2025-05-30,2025-06-16,regular,remove,300450,先导智能,False
15690,2025-05-30,2025-06-16,regular,remove,600745,闻泰科技,False
15690,2025-05-30,2025-06-16,regular,remove,603659,璞泰来,False
1006022,2025-07-25,2025-08-13,temporary,add,601298,青岛港,False
1006022,2025-07-25,2025-08-13,temporary,remove,601989,,False
3006000,2025-11-28,2025-12-15,regular,add,002384,东山精密,False
3006000,2025-11-28,2025-12-15,regular,add,002625,光启技术,False
3006000,2025-11-28,2025-12-15,regular,add,300251,光线传媒,False
3006000,2025-11-28,2025-12-15,regular,add,300476,胜宏科技,False
3006000,2025-11-28,2025-12-15,regular,add,300803,指南针,False
3006000,2025-11-28,2025-12-15,regular,add,300866,安克创新,False
3006000,2025-11-28,2025-12-15,regular,add,600522,中天科技,False
3006000,2025-11-28,2025-12-15,regular,add,600930,华电新能,False
3006000,2025-11-28,2025-12-15,regular,add,601018,宁波港,False
3006000,2025-11-28,2025-12-15,regular,add,601456,国联民生,False
3006000,2025-11-28,2025-12-15,regular,add,603893,瑞芯微,False
3006000,2025-11-28,2025-12-15,regular,remove,000800,一汽解放,False
3006000,2025-11-28,2025-12-15,regular,remove,001289,龙源电力,False
3006000,2025-11-28,2025-12-15,regular,remove,002129,TCL中环,False
3006000,2025-11-28,2025-12-15,regular,remove,002180,纳思达,False
3006000,2025-11-28,2025-12-15,regular,remove,600332,白云山,False
3006000,2025-11-28,2025-12-15,regular,remove,601699,潞安环能,False
3006000,2025-11-28,2025-12-15,regular,remove,601799,星宇股份,False
3006000,2025-11-28,2025-12-15,regular,remove,601865,福莱特,False
3006000,2025-11-28,2025-12-15,regular,remove,603806,福斯特,False
3006000,2025-11-28,2025-12-15,regular,remove,603833,欧派家居,False
3006000,2025-11-28,2025-12-15,regular,remove,688599,天合光能,False
3006137,2026-05-29,2026-06-15,regular,add,000657,中钨高新,False
3006137,2026-05-29,2026-06-15,regular,add,000988,华工科技,False
3006137,2026-05-29,2026-06-15,regular,add,001280,中国铀业,False
3006137,2026-05-29,2026-06-15,regular,add,002202,金风科技,False
3006137,2026-05-29,2026-06-15,regular,add,002353,杰瑞股份,False
3006137,2026-05-29,2026-06-15,regular,add,002532,天山铝业,False
3006137,2026-05-29,2026-06-15,regular,add,002558,巨人网络,False
3006137,2026-05-29,2026-06-15,regular,add,002602,世纪华通,False
3006137,2026-05-29,2026-06-15,regular,add,002837,英维克,False
3006137,2026-05-29,2026-06-15,regular,add,300450,先导智能,False
3006137,2026-05-29,2026-06-15,regular,add,301165,锐捷网络,False
3006137,2026-05-29,2026-06-15,regular,add,301308,江波龙,False
3006137,2026-05-29,2026-06-15,regular,add,600118,中国卫星,False
3006137,2026-05-29,2026-06-15,regular,add,600221,海航控股,False
3006137,2026-05-29,2026-06-15,regular,add,600549,厦门钨业,False
3006137,2026-05-29,2026-06-15,regular,add,601727,上海电气,False
3006137,2026-05-29,2026-06-15,regular,add,688072,拓荆科技,False
3006137,2026-05-29,2026-06-15,regular,add,688183,生益电子,False
3006137,2026-05-29,2026-06-15,regular,add,688521,芯原股份,False
3006137,2026-05-29,2026-06-15,regular,remove,000661,长春高新,False
3006137,2026-05-29,2026-06-15,regular,remove,000786,北新建材,False
3006137,2026-05-29,2026-06-15,regular,remove,000876,新希望,False
3006137,2026-05-29,2026-06-15,regular,remove,000983,山西焦煤,False
3006137,2026-05-29,2026-06-15,regular,remove,002252,上海莱士,False
3006137,2026-05-29,2026-06-15,regular,remove,002459,晶澳科技,False
3006137,2026-05-29,2026-06-15,regular,remove,002601,龙佰集团,False
3006137,2026-05-29,2026-06-15,regular,remove,300347,泰格医药,False
3006137,2026-05-29,2026-06-15,regular,remove,300759,康龙化成,False
3006137,2026-05-29,2026-06-15,regular,remove,300782,卓胜微,False
3006137,2026-05-29,2026-06-15,regular,remove,300979,华利集团,False
3006137,2026-05-29,2026-06-15,regular,remove,600161,天坛生物,False
3006137,2026-05-29,2026-06-15,regular,remove,600377,宁沪高速,False
3006137,2026-05-29,2026-06-15,regular,remove,601236,红塔证券,False
3006137,2026-05-29,2026-06-15,regular,remove,601298,青岛港,False
3006137,2026-05-29,2026-06-15,regular,remove,601808,中海油服,False
3006137,2026-05-29,2026-06-15,regular,remove,603195,公牛集团,False
3006137,2026-05-29,2026-06-15,regular,remove,688169,石头科技,False
3006137,2026-05-29,2026-06-15,regular,remove,688187,时代电气,False
3006227,2026-09-09,,temporary,add,002294,信立泰,True
3006227,2026-09-09,,temporary,remove,601059,,True
